duration,emp.var.rate,euribor3m,nr.employed,charges
253.0,1.4,4.959,5228.1,0
174.0,1.4,4.961,5228.1,0
79.0,-1.8,1.344,5099.1,0
45.0,1.4,4.963,5228.1,0
93.0,-1.8,1.453,5099.1,0
208.0,-1.8,1.435,5099.1,0
48.0,1.1,4.859,5191.0,0
97.0,-0.1,4.076,5195.8,0
463.0,1.4,4.866,5228.1,0
71.0,1.4,4.964,5228.1,0
78.0,-1.8,1.281,5099.1,0
287.0,1.1,4.856,5191.0,0
498.0,1.1,4.855,5191.0,0
123.0,1.4,4.963,5228.1,0
80.0,-1.8,1.244,5099.1,0
134.0,1.1,4.857,5191.0,0
114.0,-1.8,1.483,5099.1,0
540.0,-0.1,4.191,5195.8,1
119.0,-0.1,4.076,5195.8,0
49.0,1.4,4.968,5228.1,0
73.0,-0.1,4.191,5195.8,0
137.0,1.4,4.958,5228.1,0
276.0,-2.9,0.849,5076.2,1
68.0,1.4,4.962,5228.1,0
611.0,1.1,4.857,5191.0,0
288.0,1.4,4.864,5228.1,0
194.0,-1.8,0.645,5008.7,1
38.0,1.4,4.961,5228.1,0
706.0,-1.7,0.739,4991.6,1
390.0,1.4,4.965,5228.1,0
697.0,1.1,4.856,5191.0,0
185.0,1.1,4.855,5191.0,0
75.0,1.4,4.865,5228.1,0
209.0,1.4,4.965,5228.1,0
303.0,1.4,4.864,5228.1,0
168.0,1.4,4.865,5228.1,0
839.0,-1.8,1.334,5099.1,1
34.0,-1.8,1.244,5099.1,0
626.0,1.1,4.855,5191.0,0
253.0,1.1,4.857,5191.0,0
178.0,1.4,4.962,5228.1,0
110.0,1.1,4.857,5191.0,0
46.0,-0.1,4.076,5195.8,0
111.0,1.4,4.963,5228.1,0
157.0,-0.1,4.021,5195.8,0
140.0,1.4,4.964,5228.1,0
926.0,1.1,4.857,5191.0,0
137.0,1.4,4.962,5228.1,0
212.0,-2.9,0.859,5076.2,0
262.0,-2.9,1.26,5076.2,1
134.0,1.4,4.864,5228.1,0
71.0,1.4,4.866,5228.1,0
103.0,1.1,4.857,5191.0,0
500.0,-1.8,1.313,5099.1,0
60.0,1.1,4.864,5191.0,0
106.0,-1.8,1.266,5099.1,0
410.0,-1.7,0.827,4991.6,0
62.0,-0.1,4.191,5195.8,0
178.0,-1.8,1.291,5099.1,0
541.0,1.1,4.859,5191.0,0
291.0,-1.8,1.327,5099.1,0
81.0,-0.1,4.021,5195.8,0
758.0,-1.8,0.64,5008.7,1
73.0,-0.1,4.076,5195.8,0
125.0,1.4,4.962,5228.1,0
206.0,-1.8,1.291,5099.1,0
191.0,1.4,4.966,5228.1,0
156.0,1.4,4.962,5228.1,0
81.0,1.4,4.959,5228.1,0
141.0,1.4,4.962,5228.1,0
436.0,-2.9,0.869,5076.2,1
47.0,-1.8,1.25,5099.1,0
169.0,1.4,4.96,5228.1,0
249.0,-1.8,1.334,5099.1,0
37.0,1.4,4.962,5228.1,0
362.0,1.1,4.86,5191.0,0
46.0,1.4,4.957,5228.1,0
222.0,-0.1,4.12,5195.8,0
44.0,1.4,4.96,5228.1,0
276.0,-0.1,4.076,5195.8,1
360.0,1.4,4.959,5228.1,0
326.0,1.4,4.961,5228.1,0
306.0,1.4,4.962,5228.1,0
158.0,1.1,4.858,5191.0,0
194.0,-1.8,1.244,5099.1,0
29.0,1.4,4.963,5228.1,0
160.0,1.4,4.961,5228.1,0
401.0,1.4,4.96,5228.1,0
369.0,1.4,4.965,5228.1,0
399.0,-1.8,1.344,5099.1,0
165.0,-0.1,4.076,5195.8,0
43.0,-1.8,1.313,5099.1,0
522.0,1.4,4.961,5228.1,0
354.0,1.1,4.856,5191.0,0
201.0,1.4,4.966,5228.1,0
204.0,-0.1,4.153,5195.8,0
667.0,-0.1,4.076,5195.8,0
301.0,1.4,4.967,5228.1,0
169.0,-1.8,1.334,5099.1,0
87.0,1.4,4.959,5228.1,0
102.0,1.1,4.855,5191.0,0
45.0,1.4,4.966,5228.1,0
48.0,-0.1,4.021,5195.8,0
181.0,1.1,4.857,5191.0,0
139.0,1.4,4.957,5228.1,0
225.0,-1.1,1.032,4963.6,1
652.0,-1.8,1.365,5099.1,1
37.0,-1.8,1.281,5099.1,0
56.0,1.1,4.856,5191.0,0
238.0,-1.8,1.313,5099.1,0
244.0,1.4,4.963,5228.1,0
715.0,1.4,4.962,5228.1,0
104.0,1.4,4.961,5228.1,0
55.0,1.4,4.962,5228.1,0
155.0,-1.7,0.898,4991.6,0
101.0,1.1,4.857,5191.0,0
480.0,-1.8,1.266,5099.1,0
126.0,1.1,4.855,5191.0,0
197.0,-1.1,0.942,4963.6,0
588.0,1.4,4.96,5228.1,0
170.0,1.1,4.864,5191.0,0
257.0,1.4,4.962,5228.1,0
159.0,1.4,4.962,5228.1,0
393.0,1.1,4.855,5191.0,0
483.0,-1.8,1.365,5099.1,1
432.0,1.4,4.866,5228.1,0
71.0,1.4,4.962,5228.1,0
50.0,1.4,4.96,5228.1,0
417.0,1.4,4.963,5228.1,0
60.0,1.4,4.865,5228.1,0
217.0,-1.8,1.327,5099.1,0
99.0,1.4,4.957,5228.1,0
98.0,1.4,4.959,5228.1,0
114.0,-1.8,1.405,5099.1,0
353.0,1.1,4.857,5191.0,0
115.0,1.4,4.963,5228.1,0
775.0,-1.8,1.405,5099.1,0
154.0,1.1,4.856,5191.0,0
239.0,-1.8,1.299,5099.1,0
263.0,-1.8,1.41,5099.1,0
210.0,-1.8,1.405,5099.1,0
261.0,1.1,4.857,5191.0,0
130.0,1.4,4.866,5228.1,0
180.0,-3.4,0.74,5017.5,0
215.0,1.4,4.962,5228.1,0
185.0,1.4,4.966,5228.1,0
174.0,-1.8,0.639,5008.7,1
64.0,-1.8,1.344,5099.1,0
445.0,1.4,4.96,5228.1,0
76.0,1.1,4.857,5191.0,0
81.0,-1.1,0.879,4963.6,0
254.0,1.4,4.968,5228.1,0
163.0,1.1,4.857,5191.0,0
98.0,1.4,4.963,5228.1,0
323.0,1.4,4.962,5228.1,0
133.0,1.4,4.963,5228.1,0
654.0,1.4,4.958,5228.1,0
281.0,-2.9,1.252,5076.2,0
8.0,1.4,4.959,5228.1,0
10.0,1.4,4.959,5228.1,0
126.0,1.4,4.959,5228.1,0
570.0,1.4,4.968,5228.1,0
419.0,-1.1,1.041,4963.6,0
319.0,1.4,4.957,5228.1,0
85.0,1.1,4.864,5191.0,0
136.0,1.4,4.961,5228.1,0
312.0,1.1,4.858,5191.0,0
555.0,-2.9,0.838,5076.2,1
85.0,1.4,4.961,5228.1,0
180.0,1.1,4.857,5191.0,0
14.0,-0.1,4.021,5195.8,0
171.0,-1.8,1.327,5099.1,0
436.0,-1.8,1.405,5099.1,0
22.0,1.4,4.959,5228.1,0
142.0,1.1,4.856,5191.0,0
281.0,-1.1,1.028,4963.6,1
148.0,1.4,4.966,5228.1,0
419.0,-2.9,0.849,5076.2,0
291.0,1.4,4.957,5228.1,0
83.0,-1.8,1.327,5099.1,0
323.0,-1.8,1.334,5099.1,0
38.0,1.1,4.855,5191.0,0
72.0,1.4,4.965,5228.1,0
193.0,1.4,4.966,5228.1,0
179.0,1.1,4.856,5191.0,0
227.0,1.4,4.963,5228.1,0
92.0,1.4,4.961,5228.1,0
56.0,-1.8,1.327,5099.1,0
57.0,1.4,4.965,5228.1,0
142.0,1.4,4.961,5228.1,0
956.0,1.4,4.864,5228.1,1
60.0,1.4,4.961,5228.1,0
161.0,-1.8,1.423,5099.1,1
332.0,1.4,4.962,5228.1,0
612.0,-1.8,1.313,5099.1,0
219.0,-2.9,0.873,5076.2,0
103.0,-1.8,1.299,5099.1,0
49.0,1.4,4.962,5228.1,0
460.0,-2.9,0.859,5076.2,1
78.0,1.4,4.96,5228.1,0
984.0,1.1,4.856,5191.0,0
135.0,-1.8,1.281,5099.1,0
135.0,1.4,4.961,5228.1,0
470.0,-0.1,4.076,5195.8,0
38.0,-1.8,1.281,5099.1,0
341.0,-3.4,0.718,5017.5,0
97.0,-0.1,4.153,5195.8,0
245.0,-1.8,1.405,5099.1,0
202.0,1.4,4.964,5228.1,0
207.0,1.1,4.855,5191.0,0
183.0,-3.4,0.731,5017.5,0
893.0,1.4,4.961,5228.1,1
155.0,1.1,4.857,5191.0,0
85.0,1.1,4.857,5191.0,0
1491.0,1.4,4.962,5228.1,1
96.0,-3.4,0.728,5017.5,0
197.0,-1.8,1.299,5099.1,0
74.0,1.4,4.963,5228.1,0
634.0,-3.4,0.74,5017.5,0
129.0,-1.8,1.41,5099.1,0
589.0,-2.9,0.883,5076.2,1
102.0,-1.8,1.299,5099.1,0
23.0,1.4,4.962,5228.1,0
76.0,1.4,4.964,5228.1,0
127.0,-3.4,0.733,5017.5,1
139.0,-2.9,1.26,5076.2,0
153.0,1.4,4.961,5228.1,0
267.0,1.1,4.857,5191.0,0
167.0,1.1,4.857,5191.0,0
289.0,-1.8,0.697,5008.7,1
116.0,1.4,4.963,5228.1,0
358.0,-0.1,4.021,5195.8,0
83.0,1.4,4.962,5228.1,0
94.0,-1.8,1.299,5099.1,0
80.0,-1.8,1.313,5099.1,0
25.0,-1.8,1.327,5099.1,0
1089.0,1.4,4.96,5228.1,0
19.0,1.4,4.962,5228.1,0
85.0,-1.8,1.27,5099.1,0
97.0,-3.4,0.797,5017.5,0
208.0,1.4,4.964,5228.1,0
360.0,-3.4,0.733,5017.5,1
456.0,1.1,4.859,5191.0,0
188.0,1.4,4.963,5228.1,0
26.0,-1.8,1.313,5099.1,0
129.0,1.4,4.961,5228.1,0
197.0,-1.8,1.313,5099.1,0
97.0,1.4,4.962,5228.1,0
198.0,1.1,4.857,5191.0,0
503.0,1.4,4.961,5228.1,0
679.0,-3.0,0.706,5023.5,1
156.0,1.1,4.855,5191.0,0
93.0,-0.1,4.076,5195.8,0
335.0,1.4,4.963,5228.1,0
284.0,1.4,4.962,5228.1,0
728.0,1.4,4.958,5228.1,0
885.0,-1.8,1.405,5099.1,1
90.0,1.4,4.962,5228.1,0
131.0,1.1,4.857,5191.0,0
572.0,-1.8,0.663,5008.7,0
168.0,1.4,4.961,5228.1,0
323.0,-1.8,1.405,5099.1,0
67.0,1.1,4.855,5191.0,0
1205.0,-1.8,0.684,5008.7,1
250.0,1.1,4.857,5191.0,0
777.0,1.4,4.865,5228.1,1
181.0,-1.8,1.244,5099.1,0
193.0,-1.8,1.334,5099.1,0
169.0,1.4,4.963,5228.1,0
504.0,-0.1,4.021,5195.8,1
334.0,1.4,4.967,5228.1,0
161.0,-1.8,1.281,5099.1,0
244.0,1.1,4.858,5191.0,0
567.0,-0.1,4.021,5195.8,0
188.0,-1.8,0.699,5008.7,0
63.0,1.1,4.857,5191.0,0
58.0,1.1,4.864,5191.0,0
109.0,1.4,4.963,5228.1,0
712.0,-1.8,1.811,5099.1,1
71.0,-1.8,1.266,5099.1,0
640.0,-1.8,1.41,5099.1,0
220.0,1.1,4.857,5191.0,0
56.0,1.4,4.965,5228.1,0
72.0,-1.8,1.423,5099.1,0
510.0,1.1,4.864,5191.0,0
140.0,1.4,4.962,5228.1,0
65.0,1.4,4.968,5228.1,0
123.0,1.4,4.963,5228.1,0
80.0,1.4,4.962,5228.1,0
185.0,1.4,4.963,5228.1,0
277.0,1.1,4.857,5191.0,0
385.0,-1.7,0.761,4991.6,0
80.0,1.4,4.961,5228.1,0
197.0,-1.8,1.266,5099.1,0
500.0,-1.8,1.344,5099.1,0
105.0,-1.8,1.435,5099.1,0
346.0,1.1,4.855,5191.0,0
383.0,1.1,4.858,5191.0,0
1065.0,1.4,4.963,5228.1,0
468.0,1.1,4.86,5191.0,0
265.0,-1.7,0.904,4991.6,1
543.0,1.4,4.961,5228.1,0
601.0,-1.8,1.354,5099.1,1
162.0,-0.1,4.021,5195.8,0
83.0,1.4,4.965,5228.1,0
85.0,-0.1,4.191,5195.8,0
133.0,-1.8,1.344,5099.1,0
87.0,-1.7,0.898,4991.6,0
90.0,-0.1,4.076,5195.8,0
47.0,1.4,4.962,5228.1,0
372.0,-2.9,1.26,5076.2,1
345.0,-1.8,1.405,5099.1,1
442.0,1.4,4.966,5228.1,0
156.0,1.4,4.963,5228.1,0
208.0,1.4,4.96,5228.1,0
209.0,1.1,4.857,5191.0,0
207.0,1.4,4.966,5228.1,0
89.0,1.4,4.962,5228.1,0
259.0,1.1,4.86,5191.0,0
197.0,1.4,4.865,5228.1,0
1144.0,-2.9,1.266,5076.2,1
519.0,1.4,4.96,5228.1,0
124.0,1.4,4.961,5228.1,0
275.0,-1.7,0.767,4991.6,1
33.0,-1.8,1.244,5099.1,0
58.0,-1.8,1.405,5099.1,0
143.0,1.1,4.857,5191.0,0
87.0,1.4,4.968,5228.1,0
507.0,1.4,4.966,5228.1,1
147.0,-0.1,4.076,5195.8,0
345.0,1.4,4.968,5228.1,0
122.0,1.4,4.961,5228.1,0
79.0,1.4,4.961,5228.1,0
91.0,-3.4,0.752,5017.5,0
249.0,1.1,4.856,5191.0,0
55.0,1.4,4.963,5228.1,0
186.0,1.4,4.963,5228.1,0
149.0,1.4,4.961,5228.1,0
161.0,1.1,4.857,5191.0,0
125.0,-0.1,4.076,5195.8,0
172.0,1.4,4.964,5228.1,0
206.0,1.4,4.965,5228.1,0
1136.0,1.4,4.961,5228.1,1
1271.0,1.4,4.962,5228.1,0
849.0,1.4,4.961,5228.1,1
143.0,-1.8,1.313,5099.1,0
192.0,-2.9,1.266,5076.2,0
208.0,-1.8,1.334,5099.1,0
96.0,-1.8,1.663,5099.1,0
376.0,1.4,4.961,5228.1,0
202.0,-0.1,4.153,5195.8,0
100.0,-0.1,4.021,5195.8,0
119.0,-1.8,1.244,5099.1,0
224.0,1.4,4.961,5228.1,0
771.0,-1.8,1.483,5099.1,1
750.0,1.1,4.86,5191.0,0
463.0,-1.8,1.327,5099.1,0
514.0,1.1,4.857,5191.0,0
328.0,1.4,4.968,5228.1,0
111.0,-0.1,4.153,5195.8,0
89.0,-3.4,0.728,5017.5,0
306.0,1.4,4.961,5228.1,0
45.0,1.4,4.962,5228.1,0
153.0,1.4,4.965,5228.1,0
243.0,-1.8,1.266,5099.1,0
11.0,-1.8,1.244,5099.1,0
151.0,1.4,4.966,5228.1,0
449.0,-1.8,1.266,5099.1,1
133.0,-1.7,0.754,4991.6,0
253.0,1.4,4.864,5228.1,0
47.0,1.4,4.964,5228.1,0
173.0,-1.1,0.879,4963.6,1
195.0,1.1,4.858,5191.0,0
253.0,1.1,4.86,5191.0,0
250.0,1.4,4.962,5228.1,0
512.0,-1.8,1.266,5099.1,0
151.0,1.1,4.855,5191.0,0
135.0,-3.4,0.715,5017.5,1
498.0,1.4,4.961,5228.1,0
614.0,1.4,4.961,5228.1,0
65.0,1.1,4.857,5191.0,0
148.0,-0.1,4.191,5195.8,0
133.0,-2.9,0.838,5076.2,0
281.0,1.4,4.962,5228.1,0
160.0,-0.1,4.794,5195.8,1
336.0,-3.4,0.73,5017.5,1
205.0,1.4,4.962,5228.1,0
400.0,1.1,4.855,5191.0,0
249.0,1.4,4.963,5228.1,0
126.0,1.4,4.963,5228.1,0
262.0,-1.8,0.634,5008.7,1
51.0,-0.1,4.021,5195.8,0
110.0,1.1,4.859,5191.0,0
94.0,-1.8,0.636,5008.7,0
203.0,1.4,4.964,5228.1,0
123.0,-0.1,4.191,5195.8,0
1452.0,-1.8,1.25,5099.1,0
171.0,1.1,4.859,5191.0,0
778.0,-1.8,1.25,5099.1,0
187.0,1.1,4.858,5191.0,0
575.0,1.4,4.96,5228.1,0
168.0,-0.1,4.076,5195.8,0
102.0,1.4,4.965,5228.1,0
689.0,1.4,4.865,5228.1,0
307.0,-1.8,1.344,5099.1,0
160.0,-0.1,4.191,5195.8,0
180.0,-1.8,1.244,5099.1,0
291.0,-1.1,0.884,4963.6,1
102.0,1.4,4.967,5228.1,0
441.0,1.4,4.97,5228.1,0
57.0,-0.1,4.021,5195.8,0
144.0,-1.8,1.313,5099.1,0
197.0,-1.8,1.466,5099.1,0
200.0,1.1,4.859,5191.0,0
97.0,1.4,4.964,5228.1,0
43.0,1.4,4.964,5228.1,0
144.0,1.4,4.965,5228.1,0
143.0,-1.8,1.266,5099.1,0
64.0,-1.8,1.266,5099.1,0
233.0,1.4,4.965,5228.1,0
104.0,-0.1,4.191,5195.8,0
71.0,1.1,4.86,5191.0,0
21.0,1.4,4.866,5228.1,0
138.0,-0.1,4.153,5195.8,0
537.0,-2.9,1.029,5076.2,0
61.0,1.1,4.857,5191.0,0
179.0,1.1,4.857,5191.0,0
24.0,1.1,4.857,5191.0,0
143.0,1.4,4.864,5228.1,0
194.0,1.4,4.962,5228.1,0
362.0,1.4,4.963,5228.1,0
464.0,-2.9,0.883,5076.2,1
176.0,-1.8,0.682,5008.7,1
111.0,1.4,4.963,5228.1,0
274.0,1.4,4.959,5228.1,0
217.0,-1.8,1.344,5099.1,0
112.0,-0.1,4.12,5195.8,0
47.0,1.4,4.963,5228.1,0
124.0,1.1,4.857,5191.0,0
3.0,1.1,4.856,5191.0,0
256.0,1.4,4.962,5228.1,0
411.0,1.4,4.958,5228.1,0
455.0,-1.8,1.313,5099.1,0
1027.0,1.4,4.958,5228.1,1
150.0,1.4,4.955,5228.1,0
157.0,-1.8,1.259,5099.1,0
110.0,1.4,4.968,5228.1,0
208.0,-0.1,4.12,5195.8,0
151.0,1.4,4.962,5228.1,0
344.0,1.4,4.957,5228.1,0
92.0,-2.9,1.262,5076.2,0
211.0,-1.8,1.41,5099.1,0
264.0,1.4,4.961,5228.1,0
173.0,1.4,4.962,5228.1,0
729.0,1.4,4.963,5228.1,1
350.0,-2.9,1.262,5076.2,1
352.0,-1.8,1.405,5099.1,0
84.0,1.4,4.966,5228.1,0
1032.0,1.4,4.963,5228.1,1
114.0,1.4,4.962,5228.1,0
67.0,-1.8,1.405,5099.1,0
151.0,-1.8,1.266,5099.1,0
801.0,-1.8,1.244,5099.1,1
95.0,1.4,4.959,5228.1,0
113.0,-1.8,0.635,5008.7,0
282.0,-1.8,1.405,5099.1,0
314.0,1.4,4.964,5228.1,0
211.0,1.1,4.857,5191.0,0
158.0,1.4,4.866,5228.1,0
94.0,1.4,4.965,5228.1,0
48.0,1.4,4.964,5228.1,0
88.0,-0.1,4.12,5195.8,0
209.0,1.4,4.965,5228.1,0
119.0,1.4,4.964,5228.1,0
185.0,1.4,4.964,5228.1,0
118.0,1.4,4.962,5228.1,0
1597.0,1.1,4.857,5191.0,1
148.0,1.4,4.966,5228.1,0
794.0,1.4,4.963,5228.1,1
79.0,1.4,4.963,5228.1,0
1193.0,1.1,4.859,5191.0,1
65.0,-1.8,1.405,5099.1,0
117.0,1.4,4.963,5228.1,0
343.0,-3.4,0.722,5017.5,0
40.0,1.4,4.866,5228.1,0
116.0,1.4,4.961,5228.1,0
249.0,-1.8,1.445,5099.1,0
196.0,1.4,4.966,5228.1,0
476.0,1.1,4.859,5191.0,0
109.0,-1.8,1.264,5099.1,0
102.0,1.4,4.962,5228.1,0
87.0,-1.8,1.435,5099.1,0
610.0,1.4,4.965,5228.1,1
228.0,-1.8,0.655,5008.7,1
167.0,1.1,4.857,5191.0,0
1038.0,-1.8,1.405,5099.1,0
85.0,1.1,4.857,5191.0,0
472.0,-1.8,1.25,5099.1,0
136.0,1.1,4.857,5191.0,0
113.0,1.1,4.86,5191.0,0
344.0,1.1,4.857,5191.0,0
62.0,1.4,4.961,5228.1,0
162.0,-2.9,1.262,5076.2,0
150.0,1.4,4.964,5228.1,0
287.0,1.4,4.96,5228.1,0
189.0,-1.1,1.032,4963.6,0
314.0,-1.1,0.881,4963.6,1
509.0,1.1,4.857,5191.0,0
77.0,1.4,4.962,5228.1,0
175.0,1.4,4.96,5228.1,0
86.0,1.4,4.963,5228.1,0
81.0,1.1,4.864,5191.0,0
54.0,-2.9,1.244,5076.2,0
435.0,1.4,4.959,5228.1,0
179.0,-0.1,4.191,5195.8,0
201.0,-1.8,0.635,5008.7,1
510.0,-1.8,1.365,5099.1,0
280.0,-0.1,4.021,5195.8,0
87.0,-1.8,1.291,5099.1,0
479.0,-1.8,1.266,5099.1,1
261.0,-1.7,0.899,4991.6,1
7.0,-1.8,1.266,5099.1,0
214.0,1.1,4.857,5191.0,0
691.0,-1.1,0.959,4963.6,0
198.0,-1.8,0.635,5008.7,0
48.0,1.4,4.962,5228.1,0
8.0,-1.8,1.244,5099.1,0
722.0,1.1,4.864,5191.0,1
754.0,1.1,4.857,5191.0,0
21.0,1.1,4.858,5191.0,0
154.0,-1.8,1.405,5099.1,0
43.0,1.4,4.958,5228.1,0
162.0,1.1,4.857,5191.0,0
197.0,1.4,4.963,5228.1,0
107.0,-1.8,1.291,5099.1,0
371.0,-3.4,0.724,5017.5,1
339.0,1.4,4.968,5228.1,0
193.0,1.1,4.857,5191.0,0
355.0,1.1,4.856,5191.0,0
243.0,1.1,4.859,5191.0,0
131.0,1.4,4.963,5228.1,0
112.0,1.4,4.961,5228.1,0
96.0,1.4,4.962,5228.1,0
160.0,1.4,4.959,5228.1,0
205.0,-2.9,1.266,5076.2,1
239.0,-1.8,1.479,5099.1,0
211.0,1.1,4.859,5191.0,0
493.0,1.1,4.857,5191.0,0
204.0,1.4,4.961,5228.1,0
936.0,1.4,4.962,5228.1,0
79.0,-1.8,1.244,5099.1,0
81.0,1.4,4.963,5228.1,0
122.0,1.4,4.968,5228.1,0
389.0,1.1,4.857,5191.0,0
73.0,1.4,4.963,5228.1,0
541.0,-1.8,1.291,5099.1,0
77.0,-1.8,1.299,5099.1,0
14.0,-1.8,1.25,5099.1,0
169.0,1.4,4.866,5228.1,0
85.0,1.1,4.858,5191.0,0
38.0,-0.1,4.191,5195.8,0
118.0,1.1,4.86,5191.0,0
154.0,-2.9,1.266,5076.2,0
486.0,-2.9,0.908,5076.2,1
905.0,1.1,4.858,5191.0,1
253.0,1.1,4.857,5191.0,0
10.0,1.4,4.962,5228.1,0
185.0,1.4,4.968,5228.1,0
322.0,1.4,4.957,5228.1,0
502.0,-3.4,0.754,5017.5,1
291.0,-0.1,4.076,5195.8,0
897.0,-2.9,1.059,5076.2,0
268.0,1.1,4.856,5191.0,0
147.0,1.1,4.857,5191.0,0
487.0,1.4,4.866,5228.1,0
107.0,1.1,4.857,5191.0,0
17.0,1.4,4.967,5228.1,0
222.0,-1.1,0.886,4963.6,0
180.0,-1.8,1.445,5099.1,0
173.0,1.1,4.86,5191.0,0
170.0,-1.8,1.344,5099.1,0
144.0,1.1,4.858,5191.0,0
340.0,-1.8,1.405,5099.1,0
107.0,1.1,4.857,5191.0,0
644.0,1.4,4.964,5228.1,0
270.0,-1.7,0.72,4991.6,1
228.0,-1.8,1.281,5099.1,0
107.0,1.4,4.964,5228.1,0
101.0,-1.8,1.299,5099.1,0
517.0,-1.8,1.405,5099.1,0
339.0,-1.8,1.405,5099.1,0
917.0,-1.8,1.365,5099.1,1
107.0,1.4,4.963,5228.1,0
118.0,1.4,4.963,5228.1,0
246.0,1.4,4.961,5228.1,0
1329.0,-0.1,4.076,5195.8,0
113.0,1.4,4.962,5228.1,0
372.0,1.4,4.97,5228.1,0
186.0,-1.8,1.64,5099.1,0
456.0,-1.8,1.334,5099.1,0
178.0,1.4,4.961,5228.1,0
1042.0,1.1,4.857,5191.0,1
474.0,1.1,4.856,5191.0,0
150.0,-0.1,4.153,5195.8,0
77.0,1.4,4.963,5228.1,0
363.0,1.1,4.858,5191.0,0
317.0,1.4,4.961,5228.1,0
251.0,1.4,4.967,5228.1,0
175.0,1.4,4.968,5228.1,0
120.0,1.1,4.856,5191.0,0
64.0,-3.4,0.715,5017.5,1
72.0,1.1,4.858,5191.0,0
68.0,-0.1,4.191,5195.8,0
57.0,1.4,4.962,5228.1,0
286.0,-1.8,1.498,5099.1,0
90.0,1.4,4.965,5228.1,0
633.0,-1.7,0.898,4991.6,1
80.0,1.4,4.967,5228.1,0
322.0,1.1,4.857,5191.0,0
56.0,1.4,4.964,5228.1,0
115.0,-1.8,1.548,5099.1,1
155.0,1.1,4.857,5191.0,0
138.0,1.4,4.962,5228.1,0
394.0,-1.8,1.259,5099.1,0
350.0,1.4,4.963,5228.1,0
43.0,1.4,4.968,5228.1,0
696.0,-3.0,0.718,5023.5,1
10.0,1.4,4.964,5228.1,0
617.0,1.1,4.86,5191.0,0
36.0,-1.8,1.291,5099.1,0
38.0,1.4,4.968,5228.1,0
117.0,1.4,4.957,5228.1,0
161.0,-0.1,4.021,5195.8,0
530.0,-1.8,0.697,5008.7,1
895.0,-1.8,1.453,5099.1,1
174.0,-1.8,1.264,5099.1,0
182.0,1.4,4.961,5228.1,0
133.0,1.1,4.859,5191.0,0
154.0,-1.8,0.692,5008.7,1
530.0,-0.1,4.153,5195.8,0
426.0,-1.8,1.41,5099.1,1
162.0,1.4,4.961,5228.1,0
187.0,1.4,4.864,5228.1,0
124.0,1.1,4.858,5191.0,0
89.0,1.4,4.96,5228.1,0
314.0,1.4,4.963,5228.1,0
292.0,-1.8,0.653,5008.7,1
134.0,-3.4,0.714,5017.5,1
151.0,1.1,4.857,5191.0,0
381.0,-1.8,1.344,5099.1,0
81.0,1.4,4.959,5228.1,0
179.0,1.4,4.963,5228.1,0
88.0,1.4,4.964,5228.1,0
278.0,-1.8,1.405,5099.1,0
106.0,1.1,4.855,5191.0,0
198.0,-1.1,0.882,4963.6,0
129.0,1.4,4.963,5228.1,0
211.0,-1.8,1.313,5099.1,0
90.0,-2.9,1.029,5076.2,0
425.0,1.1,4.857,5191.0,0
118.0,1.4,4.968,5228.1,0
250.0,1.4,4.967,5228.1,0
323.0,1.4,4.96,5228.1,0
68.0,1.4,4.965,5228.1,0
387.0,1.4,4.968,5228.1,0
294.0,-0.1,4.12,5195.8,0
242.0,-0.1,4.12,5195.8,0
117.0,1.1,4.859,5191.0,0
278.0,-0.1,4.153,5195.8,0
56.0,1.4,4.955,5228.1,0
169.0,1.4,4.866,5228.1,0
235.0,1.4,4.962,5228.1,0
114.0,-1.8,1.266,5099.1,0
274.0,-0.1,4.153,5195.8,0
5.0,-1.7,0.893,4991.6,0
380.0,-1.8,1.244,5099.1,0
59.0,1.4,4.865,5228.1,0
134.0,1.1,4.855,5191.0,0
23.0,1.4,4.962,5228.1,0
78.0,-1.8,1.531,5099.1,0
1166.0,-1.8,1.266,5099.1,0
259.0,-1.8,1.299,5099.1,0
128.0,-1.8,0.644,5008.7,1
189.0,1.4,4.962,5228.1,0
129.0,1.4,4.962,5228.1,0
545.0,-1.8,1.405,5099.1,1
161.0,-1.8,1.498,5099.1,0
9.0,-1.7,0.896,4991.6,0
97.0,-1.8,1.334,5099.1,0
270.0,-1.7,0.723,4991.6,0
96.0,1.1,4.864,5191.0,0
64.0,1.4,4.959,5228.1,0
303.0,1.1,4.857,5191.0,0
198.0,1.1,4.857,5191.0,0
65.0,1.4,4.967,5228.1,0
123.0,1.4,4.961,5228.1,0
827.0,-1.8,1.334,5099.1,0
21.0,-1.8,1.299,5099.1,0
158.0,1.1,4.857,5191.0,0
294.0,-1.7,0.81,4991.6,1
903.0,1.4,4.962,5228.1,1
214.0,-1.8,1.299,5099.1,0
77.0,-1.8,1.405,5099.1,0
246.0,-1.8,1.344,5099.1,0
93.0,1.1,4.855,5191.0,0
9.0,1.4,4.959,5228.1,0
365.0,1.4,4.968,5228.1,0
83.0,-3.4,0.728,5017.5,1
119.0,1.4,4.964,5228.1,0
352.0,1.4,4.961,5228.1,0
162.0,1.4,4.968,5228.1,0
194.0,-1.8,1.291,5099.1,0
774.0,1.1,4.856,5191.0,0
262.0,-1.8,1.423,5099.1,0
556.0,1.1,4.864,5191.0,0
158.0,1.4,4.962,5228.1,0
132.0,1.1,4.857,5191.0,0
312.0,-1.8,1.291,5099.1,0
145.0,1.1,4.857,5191.0,0
